Age,Position,In Squad,Appearances,Goals,Assists,Yellow Cards,Second Yellows,Straight Reds,Substituted On,Substituted Off,PPG,Minutes Played,Season,Placement,League,Champions League,Domestic Cup,TOTY,TOTY_Nominee
29,Defender,34,32,1,3,5,1,1,2,3,1.13,2610.0,2015/2016,18,laliga,0,0,0,0
32,Defender,24,17,1,1,4,1,0,7,2,1.06,1029.0,2015/2016,18,laliga,0,0,0,0
32,Defender,30,14,0,0,3,0,0,7,3,1.14,776.0,2015/2016,18,laliga,0,0,0,0
32,Defender,28,24,2,0,8,1,0,0,5,1.13,1902.0,2015/2016,18,laliga,0,0,0,0
24,Midfielder,35,29,10,3,3,0,0,3,6,1.0,2241.0,2015/2016,18,laliga,0,0,0,0
26,Midfielder,31,26,1,1,10,1,0,2,5,0.96,2023.0,2015/2016,18,laliga,0,0,0,0
34,Midfielder,40,39,2,9,11,0,0,2,3,1.05,3323.0,2015/2016,18,laliga,0,0,0,0
23,Attacker,37,32,2,3,5,0,0,11,8,0.88,2039.0,2015/2016,18,laliga,0,0,0,0
24,Attacker,40,37,3,9,3,0,0,8,18,1.08,2413.0,2015/2016,18,laliga,0,0,0,0
29,Attacker,29,24,9,4,5,0,0,4,9,1.04,1674.0,2015/2016,18,laliga,0,0,0,0
23,Attacker,23,19,2,1,2,0,0,9,8,0.63,1001.0,2015/2016,18,laliga,0,0,0,0
32,Attacker,41,32,4,2,4,0,0,25,2,0.84,1181.0,2015/2016,18,laliga,0,0,0,0
30,Attacker,31,30,3,4,4,0,0,4,11,1.2,2127.0,2015/2016,18,laliga,0,0,0,0
33,Attacker,34,31,12,1,8,0,0,7,8,1.0,2182.0,2015/2016,18,laliga,0,0,0,0
28,Goalkeeper,40,38,0,0,2,0,0,0,0,0.95,3420.0,2015/2016,19,laliga,0,0,0,0
27,Defender,33,33,0,3,9,0,1,2,2,1.03,2769.0,2015/2016,19,laliga,0,0,0,0
21,Defender,27,11,3,1,7,0,0,0,1,0.55,974.0,2015/2016,19,laliga,0,0,0,0
20,Defender,25,15,1,0,5,1,0,0,2,0.67,1239.0,2015/2016,19,laliga,0,0,0,0
29,Defender,17,16,1,0,7,0,0,0,0,0.94,1440.0,2015/2016,19,laliga,0,0,0,0
29,Defender,18,17,0,2,6,0,0,0,4,1.29,1371.0,2015/2016,19,laliga,0,0,0,0
26,Defender,36,28,1,0,8,1,0,2,0,1.11,2383.0,2015/2016,19,laliga,0,0,0,0
25,Defender,28,23,1,1,11,1,0,1,0,1.09,2000.0,2015/2016,19,laliga,0,0,0,0
21,Midfielder,22,20,2,1,7,0,0,4,5,0.85,1496.0,2015/2016,19,laliga,0,0,0,0
25,Midfielder,36,34,2,3,1,0,0,7,14,1.03,2398.0,2015/2016,19,laliga,0,0,0,0
31,Midfielder,33,32,0,0,8,0,0,1,4,1.09,2697.0,2015/2016,19,laliga,0,0,0,0
33,Midfielder,38,34,0,2,12,0,0,2,11,1.0,2692.0,2015/2016,19,laliga,0,0,0,0
18,Attacker,23,17,1,0,5,0,1,11,2,0.88,737.0,2015/2016,19,laliga,0,0,0,0
23,Attacker,35,32,7,6,9,0,0,2,10,1.13,2553.0,2015/2016,19,laliga,0,0,0,0
20,Attacker,34,21,0,0,2,0,0,15,4,0.57,788.0,2015/2016,19,laliga,0,0,0,0
21,Attacker,35,24,2,3,3,0,0,13,8,0.92,1037.0,2015/2016,19,laliga,0,0,0,0
28,Attacker,37,33,3,4,7,0,0,8,17,0.94,2026.0,2015/2016,19,laliga,0,0,0,0
25,Attacker,37,36,6,1,4,0,0,18,6,1.08,1908.0,2015/2016,19,laliga,0,0,0,0
26,Attacker,27,20,0,1,3,0,0,10,1,0.75,1139.0,2015/2016,19,laliga,0,0,0,0
30,Attacker,16,14,3,2,5,0,0,2,8,1.0,1017.0,2015/2016,19,laliga,0,0,0,0
24,Attacker,36,35,6,4,6,0,0,10,16,1.03,2080.0,2015/2016,19,laliga,0,0,0,0
25,Goalkeeper,38,25,0,0,1,0,0,0,0,0.88,2250.0,2015/2016,20,laliga,0,0,0,0
31,Goalkeeper,38,15,0,0,4,0,0,0,0,0.73,1350.0,2015/2016,20,laliga,0,0,0,0
25,Defender,35,29,1,1,9,1,0,0,0,0.83,2610.0,2015/2016,20,laliga,0,0,0,0
21,Defender,18,14,0,0,3,0,0,3,2,0.64,1048.0,2015/2016,20,laliga,0,0,0,0
25,Defender,29,28,0,1,8,0,0,1,1,0.75,2478.0,2015/2016,20,laliga,0,0,0,0
35,Defender,31,21,0,0,4,1,0,0,3,0.95,1782.0,2015/2016,20,laliga,0,0,0,0
38,Defender,26,22,0,1,9,0,1,1,7,0.86,1692.0,2015/2016,20,laliga,0,0,0,0
31,Defender,24,18,1,0,8,0,0,2,4,1.22,1339.0,2015/2016,20,laliga,0,0,0,0
20,Midfielder,37,34,1,2,10,0,0,2,5,0.94,2779.0,2015/2016,20,laliga,0,0,0,0
21,Midfielder,36,34,2,3,5,0,0,13,10,0.82,2115.0,2015/2016,20,laliga,0,0,0,0
27,Midfielder,20,14,0,0,6,0,0,2,6,0.5,979.0,2015/2016,20,laliga,0,0,0,0
27,Midfielder,33,30,1,0,10,1,1,4,7,0.9,2178.0,2015/2016,20,laliga,0,0,0,0
28,Midfielder,35,31,3,4,13,0,0,6,5,0.9,2308.0,2015/2016,20,laliga,0,0,0,0
30,Midfielder,16,14,1,0,1,0,0,0,0,1.07,1260.0,2015/2016,20,laliga,0,0,0,0
32,Midfielder,15,13,1,1,0,0,0,3,2,1.15,907.0,2015/2016,20,laliga,0,0,0,0
21,Attacker,29,23,1,1,5,0,0,14,4,0.52,1038.0,2015/2016,20,laliga,0,0,0,0
27,Attacker,39,36,7,6,4,0,0,4,13,0.86,2741.0,2015/2016,20,laliga,0,0,0,0
24,Attacker,22,18,1,0,4,0,0,10,5,0.61,755.0,2015/2016,20,laliga,0,0,0,0
24,Attacker,35,33,9,1,10,2,0,9,12,0.85,2163.0,2015/2016,20,laliga,0,0,0,0
22,Attacker,19,13,0,1,1,0,0,8,4,1.08,480.0,2015/2016,20,laliga,0,0,0,0
29,Attacker,23,15,0,1,6,0,0,8,5,0.8,703.0,2015/2016,20,laliga,0,0,0,0
30,Attacker,32,25,3,1,3,0,0,15,5,0.8,1089.0,2015/2016,20,laliga,0,0,0,0
28,Attacker,18,17,6,2,1,0,0,2,10,1.06,1160.0,2015/2016,20,laliga,0,0,0,0
25,Attacker,26,22,0,1,1,0,0,11,7,0.5,1111.0,2015/2016,20,laliga,0,0,0,0
29,Goalkeeper,47,41,0,0,2,0,0,0,0,2.37,3750.0,2016/2017,1,laliga,1,0,0,1
29,Goalkeeper,60,19,0,1,1,0,0,0,1,2.42,1726.0,2016/2017,1,laliga,1,0,0,0
23,Defender,44,39,4,2,1,0,0,1,4,2.33,3382.0,2016/2017,1,laliga,1,0,0,1
24,Defender,49,41,1,12,14,0,0,3,3,2.29,3549.0,2016/2017,1,laliga,1,0,0,0
24,Defender,51,25,1,3,4,0,0,1,4,2.36,2087.0,2016/2017,1,laliga,1,0,0,0
25,Defender,55,50,4,14,5,0,0,30,7,2.46,2280.0,2016/2017,1,laliga,1,0,0,0
26,Defender,55,39,3,4,6,0,0,6,1,2.41,3199.0,2016/2017,1,laliga,1,0,0,0
30,Defender,46,44,10,2,14,0,1,0,3,2.25,3988.0,2016/2017,1,laliga,1,0,1,1
28,Defender,49,47,3,13,5,0,0,4,4,2.43,3878.0,2016/2017,1,laliga,1,0,1,0
33,Defender,28,18,2,1,1,0,0,1,2,2.78,1460.0,2016/2017,1,laliga,1,0,0,1
22,Midfielder,56,39,2,3,4,0,0,16,11,2.36,2155.0,2016/2017,1,laliga,1,0,0,0
24,Midfielder,44,42,6,4,15,0,0,5,8,2.4,3313.0,2016/2017,1,laliga,1,0,0,0
24,Midfielder,55,42,11,9,5,0,0,15,22,2.64,2338.0,2016/2017,1,laliga,1,0,0,0
30,Midfielder,45,41,1,5,4,0,0,4,12,2.39,3304.0,2016/2017,1,laliga,1,0,1,1
24,Midfielder,48,33,11,12,2,0,0,13,12,2.58,1825.0,2016/2017,1,laliga,1,0,0,0
26,Midfielder,51,48,4,16,10,0,0,2,8,2.27,4170.0,2016/2017,1,laliga,1,0,1,1
20,Attacker,51,38,10,4,2,0,0,19,10,2.45,1919.0,2016/2017,1,laliga,1,0,0,0
23,Attacker,54,43,20,6,8,0,0,24,13,2.44,1874.0,2016/2017,1,laliga,1,0,0,0
31,Attacker,46,46,42,12,5,0,0,0,6,2.24,4126.0,2016/2017,1,laliga,1,0,1,1
28,Attacker,52,48,19,8,0,0,0,10,29,2.23,3239.0,2016/2017,1,laliga,1,0,0,1
22,Attacker,28,14,5,2,0,0,0,12,1,2.43,302.0,2016/2017,1,laliga,1,0,0,0
26,Attacker,27,27,9,6,3,0,1,3,12,2.26,1936.0,2016/2017,1,laliga,1,0,0,1
24,Goalkeeper,48,46,0,0,2,0,0,0,0,2.24,4140.0,2016/2017,2,laliga,0,1,0,0
22,Defender,56,26,1,1,3,0,0,6,7,2.46,1853.0,2016/2017,2,laliga,0,1,0,0
27,Defender,52,39,1,6,7,0,0,6,4,2.26,2971.0,2016/2017,2,laliga,0,1,0,1
22,Defender,52,43,1,0,9,0,0,1,4,2.51,3729.0,2016/2017,2,laliga,0,1,0,0
29,Defender,45,41,3,0,8,0,0,0,4,2.24,3563.0,2016/2017,2,laliga,0,1,1,1
32,Defender,24,16,1,0,0,1,0,2,4,2.13,1145.0,2016/2017,2,laliga,0,1,0,0
22,Midfielder,54,47,3,3,4,0,0,20,15,2.21,2655.0,2016/2017,2,laliga,0,1,0,0
23,Midfielder,34,28,7,5,2,0,0,10,10,2.54,1567.0,2016/2017,2,laliga,0,1,0,0
28,Midfielder,55,51,8,7,10,0,0,10,20,2.37,3524.0,2016/2017,2,laliga,0,1,0,1
24,Midfielder,53,47,1,6,6,1,0,7,7,2.21,3568.0,2016/2017,2,laliga,0,1,0,0
27,Midfielder,51,48,0,3,15,0,0,1,11,2.27,3928.0,2016/2017,2,laliga,0,1,0,1
22,Midfielder,54,36,3,5,1,0,0,18,12,2.28,1789.0,2016/2017,2,laliga,0,1,0,0
32,Midfielder,43,37,1,5,6,0,0,12,10,2.16,2301.0,2016/2017,2,laliga,0,1,1,1
32,Midfielder,50,40,1,4,8,0,0,7,3,2.28,3013.0,2016/2017,2,laliga,0,1,0,0
29,Attacker,52,52,54,20,9,0,0,2,4,2.33,4452.0,2016/2017,2,laliga,0,1,1,1
24,Attacker,46,45,20,26,15,0,1,0,5,2.22,3972.0,2016/2017,2,laliga,0,1,0,1
22,Attacker,55,27,8,4,1,0,0,16,4,2.22,1297.0,2016/2017,2,laliga,0,1,0,0
29,Attacker,55,51,36,20,12,1,0,1,9,2.25,4302.0,2016/2017,2,laliga,0,1,1,1
26,Attacker,19,12,2,5,1,0,0,3,0,2.42,887.0,2016/2017,2,laliga,0,1,0,0
29,Attacker,44,30,13,7,1,0,0,10,8,2.13,1847.0,2016/2017,2,laliga,0,1,0,0
23,Goalkeeper,42,41,0,0,1,0,0,0,1,1.98,3641.0,2016/2017,3,laliga,0,0,0,1
32,Goalkeeper,38,18,0,0,0,0,0,1,0,2.06,1579.0,2016/2017,3,laliga,0,0,0,0
20,Defender,52,24,0,1,4,0,0,4,1,2.08,1914.0,2016/2017,3,laliga,0,0,0,0
21,Defender,43,29,1,1,7,0,0,6,4,2.17,1994.0,2016/2017,3,laliga,0,0,0,0
25,Defender,56,49,1,1,10,1,0,3,0,2.04,4186.0,2016/2017,3,laliga,0,0,0,0
30,Defender,48,47,3,2,12,1,0,2,1,1.89,4028.0,2016/2017,3,laliga,0,0,0,1
30,Defender,50,48,3,7,9,0,0,0,5,2.1,4239.0,2016/2017,3,laliga,0,0,0,0
24,Defender,39,25,1,2,2,0,0,4,3,2.12,1795.0,2016/2017,3,laliga,0,0,0,0
31,Defender,45,36,2,3,4,0,0,3,3,2.06,3010.0,2016/2017,3,laliga,0,0,0,0
23,Midfielder,37,24,1,4,6,0,0,15,2,2.33,990.0,2016/2017,3,laliga,0,0,0,0
24,Midfielder,55,54,5,10,9,1,0,1,4,1.96,4694.0,2016/2017,3,laliga,0,0,0,0
21,Midfielder,55,53,9,4,12,0,0,6,12,2.04,4013.0,2016/2017,3,laliga,0,0,0,0
28,Midfielder,53,36,4,5,2,0,0,17,13,1.94,1707.0,2016/2017,3,laliga,0,0,0,0
35,Midfielder,24,15,1,1,2,0,0,9,5,2.33,556.0,2016/2017,3,laliga,0,0,0,0
32,Midfielder,51,50,0,2,16,0,0,3,7,2.0,4210.0,2016/2017,3,laliga,0,0,0,0
25,Attacker,54,53,26,12,4,0,0,0,18,2.02,4559.0,2016/2017,3,laliga,0,0,0,1
21,Attacker,57,47,8,11,8,0,0,30,13,1.96,1921.0,2016/2017,3,laliga,0,0,0,0
22,Attacker,53,53,14,5,5,1,0,11,32,2.0,3434.0,2016/2017,3,laliga,0,0,0,0
29,Attacker,49,46,16,7,0,0,0,19,23,1.98,2363.0,2016/2017,3,laliga,0,0,0,0
32,Attacker,53,45,10,7,4,0,0,24,15,1.98,2200.0,2016/2017,3,laliga,0,0,0,0
22,Goalkeeper,52,47,0,0,0,0,0,0,0,1.74,4260.0,2016/2017,4,laliga,0,0,0,0
21,Defender,23,19,0,0,3,0,0,2,3,1.47,1502.0,2016/2017,4,laliga,0,0,0,0
26,Defender,40,37,1,5,9,0,0,1,2,1.89,3238.0,2016/2017,4,laliga,0,0,0,0
30,Defender,44,43,0,4,8,0,0,4,2,1.74,3617.0,2016/2017,4,laliga,0,0,0,0
29,Defender,46,40,3,1,16,0,0,3,10,1.73,3103.0,2016/2017,4,laliga,0,0,0,0
32,Defender,37,34,2,1,8,0,1,0,7,1.85,2825.0,2016/2017,4,laliga,0,0,0,0
30,Defender,37,33,0,0,4,1,0,1,1,1.64,2845.0,2016/2017,4,laliga,0,0,0,0
23,Midfielder,49,32,0,1,6,0,0,11,6,1.63,1972.0,2016/2017,4,laliga,0,0,0,0
27,Midfielder,47,38,8,3,9,1,0,5,22,1.92,2670.0,2016/2017,4,laliga,0,0,0,0
27,Midfielder,48,46,3,3,8,0,0,1,2,1.78,4087.0,2016/2017,4,laliga,0,0,0,0
26,Midfielder,35,16,3,3,1,0,0,6,7,2.0,863.0,2016/2017,4,laliga,0,0,0,0
28,Midfielder,50,44,8,4,13,0,0,22,7,1.64,2377.0,2016/2017,4,laliga,0,0,0,0
29,Midfielder,30,30,3,3,8,1,0,2,7,1.9,2400.0,2016/2017,4,laliga,0,0,0,0
24,Attacker,50,46,11,12,12,0,0,17,8,1.74,2812.0,2016/2017,4,laliga,0,0,0,0
25,Attacker,50,42,18,6,0,0,0,16,21,1.93,2269.0,2016/2017,4,laliga,0,0,0,0
21,Attacker,46,34,8,3,6,0,0,13,12,1.71,1762.0,2016/2017,4,laliga,0,0,0,0
22,Attacker,44,31,10,6,3,0,0,9,11,1.68,1892.0,2016/2017,4,laliga,0,0,0,0
26,Attacker,24,24,7,5,5,0,0,11,7,1.67,1384.0,2016/2017,4,laliga,0,0,0,0
26,Attacker,43,43,6,10,9,1,0,7,5,1.65,3393.0,2016/2017,4,laliga,0,0,0,0
29,Goalkeeper,47,20,0,0,2,0,0,1,0,1.8,1765.0,2016/2017,5,laliga,0,0,0,0
27,Goalkeeper,32,31,0,0,0,0,0,0,1,1.42,2735.0,2016/2017,5,laliga,0,0,0,0
26,Defender,45,32,1,1,9,0,0,4,0,1.81,2654.0,2016/2017,5,laliga,0,0,0,0
28,Defender,43,36,1,3,12,1,0,2,1,1.75,3064.0,2016/2017,5,laliga,0,0,0,0
25,Defender,47,43,0,3,7,0,0,1,0,1.58,3787.0,2016/2017,5,laliga,0,0,0,0
26,Defender,31,17,0,1,3,0,0,0,1,1.35,1507.0,2016/2017,5,laliga,0,0,0,0
27,Defender,39,36,1,1,7,0,2,1,1,1.58,3077.0,2016/2017,5,laliga,0,0,0,0
25,Defender,35,30,0,2,9,0,0,0,2,1.47,2646.0,2016/2017,5,laliga,0,0,0,0
32,Defender,39,12,0,1,4,0,0,1,0,1.75,991.0,2016/2017,5,laliga,0,0,0,0
20,Midfielder,47,31,1,2,2,0,0,17,1,1.9,1389.0,2016/2017,5,laliga,0,0,0,0
24,Midfielder,49,45,7,2,4,0,0,3,12,1.6,3684.0,2016/2017,5,laliga,0,0,0,0
25,Midfielder,44,43,10,8,10,0,1,5,25,1.72,3098.0,2016/2017,5,laliga,0,0,0,0
26,Midfielder,46,46,3,5,6,0,0,14,9,1.72,3078.0,2016/2017,5,laliga,0,0,0,0
26,Midfielder,21,13,1,1,3,0,0,7,1,1.46,563.0,2016/2017,5,laliga,0,0,0,0
32,Midfielder,45,45,6,3,7,0,0,1,2,1.67,3961.0,2016/2017,5,laliga,0,0,0,0
20,Attacker,44,30,4,2,3,0,0,18,10,1.4,1110.0,2016/2017,5,laliga,0,0,0,0
25,Attacker,34,34,11,2,6,0,0,12,14,1.65,2024.0,2016/2017,5,laliga,0,0,0,0
24,Attacker,43,42,9,4,7,0,1,13,20,1.71,2558.0,2016/2017,5,laliga,0,0,0,0
21,Attacker,46,44,3,4,5,0,0,15,13,1.48,2603.0,2016/2017,5,laliga,0,0,0,0
25,Attacker,20,18,0,2,1,0,0,10,8,1.61,769.0,2016/2017,5,laliga,0,0,0,0
26,Attacker,27,24,6,5,0,0,0,5,13,1.21,1599.0,2016/2017,5,laliga,0,0,0,0
31,Attacker,15,11,4,4,5,0,0,0,10,2.27,812.0,2016/2017,5,laliga,0,0,0,0
28,Attacker,17,17,2,1,0,0,0,10,6,1.76,724.0,2016/2017,5,laliga,0,0,0,0
24,Goalkeeper,44,44,0,0,5,0,0,0,0,1.64,3960.0,2016/2017,6,laliga,0,0,0,0
25,Defender,40,40,4,4,12,1,0,0,1,1.58,3539.0,2016/2017,6,laliga,0,0,0,0
22,Defender,34,12,0,1,1,0,1,5,2,1.42,716.0,2016/2017,6,laliga,0,0,0,0
20,Defender,20,16,0,5,0,0,0,1,2,1.44,1301.0,2016/2017,6,laliga,0,0,0,0
26,Defender,41,41,3,6,11,0,0,0,2,1.68,3630.0,2016/2017,6,laliga,0,0,0,0
24,Defender,28,17,0,2,1,1,0,2,3,1.59,1377.0,2016/2017,6,laliga,0,0,0,0
28,Defender,37,35,1,1,4,0,0,1,1,1.77,3068.0,2016/2017,6,laliga,0,0,0,0
30,Defender,12,11,0,3,2,0,0,0,2,2.27,959.0,2016/2017,6,laliga,0,0,0,0
30,Defender,25,11,0,0,2,0,0,1,2,1.55,845.0,2016/2017,6,laliga,0,0,0,0
25,Midfielder,39,37,0,4,2,0,0,28,6,1.68,1249.0,2016/2017,6,laliga,0,0,0,0
26,Midfielder,39,39,1,4,15,0,0,1,0,1.72,3454.0,2016/2017,6,laliga,0,0,0,0
28,Midfielder,30,22,0,1,4,1,0,14,4,1.68,738.0,2016/2017,6,laliga,0,0,0,0
32,Midfielder,43,43,8,6,2,0,0,6,11,1.6,3227.0,2016/2017,6,laliga,0,0,0,0
29,Midfielder,38,37,3,1,7,1,0,2,12,1.81,3015.0,2016/2017,6,laliga,0,0,0,0
19,Attacker,43,43,4,9,1,0,0,8,17,1.6,3171.0,2016/2017,6,laliga,0,0,0,0
23,Attacker,42,41,15,1,7,1,0,20,11,1.61,2099.0,2016/2017,6,laliga,0,0,0,0
24,Attacker,35,34,14,4,6,0,0,1,21,1.62,2541.0,2016/2017,6,laliga,0,0,0,0
20,Attacker,27,13,3,0,0,0,0,11,2,1.62,314.0,2016/2017,6,laliga,0,0,0,0
27,Attacker,41,39,10,3,7,0,0,4,23,1.62,2830.0,2016/2017,6,laliga,0,0,0,0
19,Attacker,25,11,0,0,0,0,0,10,1,1.18,137.0,2016/2017,6,laliga,0,0,0,0
21,Goalkeeper,30,23,0,0,1,0,0,0,1,1.96,2016.0,2016/2017,7,laliga,0,0,0,0
35,Goalkeeper,46,23,0,0,2,0,0,1,0,1.39,2034.0,2016/2017,7,laliga,0,0,0,0
22,Defender,44,43,2,0,12,0,0,0,2,1.77,3765.0,2016/2017,7,laliga,0,0,0,0
21,Defender,38,35,0,3,4,0,0,2,0,1.8,3008.0,2016/2017,7,laliga,0,0,0,0
23,Defender,41,31,3,1,3,0,0,10,5,1.52,1979.0,2016/2017,7,laliga,0,0,0,0
27,Defender,32,32,1,4,4,0,0,3,3,1.66,2588.0,2016/2017,7,laliga,0,0,0,0
24,Defender,30,14,2,0,1,0,0,5,4,1.79,833.0,2016/2017,7,laliga,0,0,0,0
27,Defender,38,23,0,0,1,0,0,2,4,1.83,1839.0,2016/2017,7,laliga,0,0,0,0
28,Defender,32,16,1,0,3,0,0,3,3,1.25,1172.0,2016/2017,7,laliga,0,0,0,0
28,Defender,45,43,1,1,3,0,1,0,6,1.74,3660.0,2016/2017,7,laliga,0,0,0,0
23,Midfielder,50,46,7,6,6,0,0,10,17,1.72,3150.0,2016/2017,7,laliga,0,0,0,0
26,Midfielder,21,13,0,1,2,0,0,6,2,1.54,673.0,2016/2017,7,laliga,0,0,0,0
27,Midfielder,44,44,4,2,9,0,0,7,7,1.75,3350.0,2016/2017,7,laliga,0,0,0,0
29,Midfielder,43,39,2,6,11,0,0,5,15,1.67,2999.0,2016/2017,7,laliga,0,0,0,0
27,Midfielder,42,32,0,1,4,2,0,15,8,1.94,1589.0,2016/2017,7,laliga,0,0,0,0
31,Midfielder,38,23,1,0,4,0,0,16,3,1.91,715.0,2016/2017,7,laliga,0,0,0,0
22,Attacker,49,49,8,9,5,0,0,8,22,1.67,3623.0,2016/2017,7,laliga,0,0,0,0
24,Attacker,29,19,1,1,2,0,0,11,7,1.63,669.0,2016/2017,7,laliga,0,0,0,0
28,Attacker,48,36,1,3,4,0,0,21,12,1.72,1473.0,2016/2017,7,laliga,0,0,0,0
35,Attacker,42,42,24,6,10,1,0,7,9,1.76,3187.0,2016/2017,7,laliga,0,0,0,0
29,Attacker,46,46,14,9,16,1,0,2,18,1.7,3738.0,2016/2017,7,laliga,0,0,0,0
34,Goalkeeper,36,35,0,0,4,0,0,0,1,1.54,3113.0,2016/2017,8,laliga,0,0,0,0
19,Defender,35,31,0,0,5,0,0,3,0,1.55,2611.0,2016/2017,8,laliga,0,0,0,0
26,Defender,38,37,3,2,2,0,0,0,0,1.49,3330.0,2016/2017,8,laliga,0,0,0,0
23,Defender,38,35,1,0,2,0,0,2,0,1.54,2979.0,2016/2017,8,laliga,0,0,0,0
27,Defender,24,17,0,0,4,0,0,2,1,1.06,1304.0,2016/2017,8,laliga,0,0,0,0
20,Defender,16,12,2,2,0,0,0,2,3,1.92,789.0,2016/2017,8,laliga,0,0,0,0
30,Defender,23,20,0,1,4,0,0,2,5,1.15,1614.0,2016/2017,8,laliga,0,0,0,0
19,Midfielder,36,26,0,1,4,0,0,11,8,1.77,1407.0,2016/2017,8,laliga,0,0,0,0
18,Midfielder,20,13,0,0,0,0,0,10,1,0.92,432.0,2016/2017,8,laliga,0,0,0,0
28,Midfielder,27,27,1,1,8,0,0,2,1,1.41,2288.0,2016/2017,8,laliga,0,0,0,0
30,Midfielder,37,32,3,4,1,0,0,4,7,1.47,2550.0,2016/2017,8,laliga,0,0,0,0
32,Midfielder,36,32,1,0,8,1,0,2,3,1.41,2656.0,2016/2017,8,laliga,0,0,0,0
30,Midfielder,29,19,0,0,7,0,0,9,2,1.37,981.0,2016/2017,8,laliga,0,0,0,0
24,Attacker,38,38,13,4,6,0,0,0,4,1.47,3370.0,2016/2017,8,laliga,0,0,0,0
23,Attacker,22,22,6,7,1,0,0,6,9,1.45,1451.0,2016/2017,8,laliga,0,0,0,0
27,Attacker,34,29,2,2,4,1,0,13,13,1.28,1418.0,2016/2017,8,laliga,0,0,0,0
27,Attacker,31,31,10,12,8,0,0,0,18,1.55,2445.0,2016/2017,8,laliga,0,0,0,0
27,Attacker,35,34,4,0,8,0,0,13,16,1.38,1908.0,2016/2017,8,laliga,0,0,0,0
32,Attacker,32,23,4,4,1,0,0,12,10,1.43,921.0,2016/2017,8,laliga,0,0,0,0
24,Goalkeeper,47,39,0,0,1,0,0,0,0,1.41,3510.0,2016/2017,9,laliga,0,0,0,0
18,Defender,40,38,2,4,13,1,1,2,4,1.45,3201.0,2016/2017,9,laliga,0,0,0,0
22,Defender,13,11,1,0,5,0,0,2,1,1.55,878.0,2016/2017,9,laliga,0,0,0,0
25,Defender,40,37,0,2,5,0,0,4,5,1.41,2987.0,2016/2017,9,laliga,0,0,0,0
26,Defender,33,33,2,2,7,2,0,0,2,1.48,2785.0,2016/2017,9,laliga,0,0,0,0
21,Defender,40,26,0,3,2,0,0,11,2,1.69,1409.0,2016/2017,9,laliga,0,0,0,0
27,Defender,28,22,0,0,6,0,0,5,2,1.55,1558.0,2016/2017,9,laliga,0,0,0,0
30,Defender,38,28,2,2,11,1,0,6,0,1.5,2088.0,2016/2017,9,laliga,0,0,0,0
26,Defender,35,31,2,1,7,0,0,3,2,1.42,2517.0,2016/2017,9,laliga,0,0,0,0
21,Midfielder,40,38,0,3,6,0,0,2,0,1.45,3300.0,2016/2017,9,laliga,0,0,0,0
23,Midfielder,21,15,0,1,3,0,0,11,2,1.27,545.0,2016/2017,9,laliga,0,0,0,0
22,Midfielder,42,37,3,2,5,0,0,6,17,1.49,2804.0,2016/2017,9,laliga,0,0,0,0
26,Midfielder,41,26,0,1,8,0,0,5,6,1.38,1797.0,2016/2017,9,laliga,0,0,0,0
30,Midfielder,39,31,3,2,10,0,0,3,4,1.74,2440.0,2016/2017,9,laliga,0,0,0,0
25,Midfielder,28,20,3,0,4,0,0,5,10,1.35,1266.0,2016/2017,9,laliga,0,0,0,0
24,Attacker,20,16,3,1,2,0,0,8,7,1.94,769.0,2016/2017,9,laliga,0,0,0,0
25,Attacker,36,26,3,4,5,0,1,12,11,1.31,1228.0,2016/2017,9,laliga,0,0,0,0
25,Attacker,42,37,7,1,15,0,0,5,6,1.41,2867.0,2016/2017,9,laliga,0,0,0,0
26,Attacker,37,33,8,1,9,0,0,11,18,1.52,1931.0,2016/2017,9,laliga,0,0,0,0
28,Attacker,39,27,5,1,3,0,0,13,3,1.37,1370.0,2016/2017,9,laliga,0,0,0,0
26,Attacker,37,35,7,3,2,0,0,9,22,1.46,2112.0,2016/2017,9,laliga,0,0,0,0
31,Attacker,36,28,3,1,4,0,0,9,15,1.79,1532.0,2016/2017,9,laliga,0,0,0,0
27,Goalkeeper,43,30,0,0,1,0,1,3,0,1.57,2567.0,2016/2017,10,laliga,0,0,0,0
32,Goalkeeper,30,17,0,0,0,0,2,0,1,1.47,1344.0,2016/2017,10,laliga,0,0,0,0
25,Defender,40,37,1,1,5,1,0,2,0,1.54,3196.0,2016/2017,10,laliga,0,0,0,0
24,Defender,40,34,2,2,3,0,0,20,6,1.62,1517.0,2016/2017,10,laliga,0,0,0,0
24,Defender,42,37,0,3,9,1,0,3,2,1.54,3013.0,2016/2017,10,laliga,0,0,0,0
29,Defender,28,23,0,2,6,0,0,5,4,1.57,1662.0,2016/2017,10,laliga,0,0,0,0
25,Defender,33,28,1,6,3,0,0,3,5,1.5,2222.0,2016/2017,10,laliga,0,0,0,0
22,Defender,21,12,0,3,1,0,0,2,1,1.17,874.0,2016/2017,10,laliga,0,0,0,0
27,Defender,39,25,0,0,6,0,0,5,2,1.56,1823.0,2016/2017,10,laliga,0,0,0,0
26,Defender,35,16,0,0,2,0,0,3,1,1.38,1211.0,2016/2017,10,laliga,0,0,0,0
31,Defender,25,22,3,0,6,0,0,2,6,1.68,1721.0,2016/2017,10,laliga,0,0,0,0
26,Midfielder,40,38,1,1,9,0,1,2,2,1.47,3272.0,2016/2017,10,laliga,0,0,0,0
